epoch,sample_number,num_actions,loss,reward
21.0,3.0,5.0,13051.06640625,0.0006662741652689874
22.0,1.0,59.0,346.1082458496094,0.008848980069160461
22.0,2.0,58.0,346.1082458496094,0.008367599919438362
22.0,3.0,70.0,346.1082458496094,0.011428220197558403
23.0,1.0,29.0,3971.520751953125,0.008129804395139217
23.0,2.0,12.0,3971.520751953125,0.0038928124122321606
23.0,3.0,35.0,3971.520751953125,0.007984520867466927
24.0,1.0,80.0,21881.392578125,0.010610830038785934
24.0,2.0,38.0,21881.392578125,0.005617780610918999
24.0,3.0,11.0,21881.392578125,0.0011596870608627796
25.0,1.0,55.0,19667.328125,0.011522216722369194
25.0,2.0,54.0,19667.328125,0.010138402692973614
25.0,3.0,9.0,19667.328125,0.0015265385154634714
26.0,1.0,21.0,19466.689453125,0.002886933507397771
26.0,2.0,61.0,19466.689453125,0.011154163628816605
26.0,3.0,1.0,19466.689453125,0.0
27.0,1.0,19.0,5364.74267578125,0.0032686875201761723
27.0,2.0,35.0,5364.74267578125,0.007047147024422884
27.0,3.0,49.0,5364.74267578125,0.010034332983195782
28.0,1.0,8.0,14162.8623046875,0.0011200406588613987
28.0,2.0,45.0,14162.8623046875,0.009908734820783138
28.0,3.0,47.0,14162.8623046875,0.010623306035995483
29.0,1.0,76.0,27119.509765625,0.010845274664461613
29.0,2.0,37.0,27119.509765625,0.004266274161636829
29.0,3.0,4.0,27119.509765625,0.0003814493538811803
30.0,1.0,58.0,13551.4580078125,0.009404892101883888
30.0,2.0,5.0,13551.4580078125,0.0004133952606935054
30.0,3.0,7.0,13551.4580078125,0.0010354240657761693
31.0,1.0,82.0,4637.61474609375,0.011974716559052467
31.0,2.0,53.0,4637.61474609375,0.007578727323561907
31.0,3.0,41.0,4637.61474609375,0.004885092377662659
32.0,1.0,57.0,13168.2412109375,0.011175861582159996
32.0,2.0,12.0,13168.2412109375,0.001560891279950738
32.0,3.0,5.0,13168.2412109375,0.0006291192257776856
33.0,1.0,38.0,18201.9609375,0.0056434799917042255
33.0,2.0,8.0,18201.9609375,0.0009673793683759868
33.0,3.0,62.0,18201.9609375,0.010613352991640568
34.0,1.0,72.0,29078.03125,0.010752025060355663
34.0,2.0,7.0,29078.03125,0.0008225208148360252
34.0,3.0,56.0,29078.03125,0.009075424633920193
35.0,1.0,19.0,20802.806640625,0.002111322246491909
35.0,2.0,78.0,20802.806640625,0.012268462218344212
35.0,3.0,7.0,20802.806640625,0.00046311135520227253
36.0,1.0,6.0,7020.662109375,0.0007259059930220246
36.0,2.0,41.0,7020.662109375,0.008900771848857403
36.0,3.0,4.0,7020.662109375,0.000723599165212363
37.0,1.0,7.0,204.36277770996094,0.004815458785742521
37.0,2.0,13.0,204.36277770996094,0.012116104364395142
37.0,3.0,10.0,204.36277770996094,0.0047840820625424385
38.0,1.0,63.0,15219.22265625,0.00991576723754406
38.0,2.0,12.0,15219.22265625,0.002000985899940133
38.0,3.0,39.0,15219.22265625,0.005413630977272987
39.0,1.0,57.0,653.0180053710938,0.009201420471072197
39.0,2.0,64.0,653.0180053710938,0.009426895529031754
39.0,3.0,74.0,653.0180053710938,0.011936266906559467
40.0,1.0,14.0,5845.18994140625,0.0035764030180871487
40.0,2.0,49.0,5845.18994140625,0.009717741049826145
40.0,3.0,14.0,5845.18994140625,0.003404143964871764
41.0,1.0,48.0,5431.58251953125,0.010609619319438934
41.0,2.0,25.0,5431.58251953125,0.003987201023846865
41.0,3.0,52.0,5431.58251953125,0.01039107609540224
42.0,1.0,1.0,26074.919921875,0.0
42.0,2.0,77.0,26074.919921875,0.010453668422996998
42.0,3.0,21.0,26074.919921875,0.0028717704117298126
43.0,1.0,72.0,513.5011596679688,0.009728960692882538
43.0,2.0,79.0,513.5011596679688,0.012191656976938248
43.0,3.0,63.0,513.5011596679688,0.009063204750418663
44.0,1.0,9.0,8315.1943359375,0.0014956200029700994
44.0,2.0,22.0,8315.1943359375,0.005880401004105806
44.0,3.0,48.0,8315.1943359375,0.00959593802690506
45.0,1.0,48.0,781.9352416992188,0.007573425769805908
45.0,2.0,49.0,781.9352416992188,0.007479188032448292
45.0,3.0,63.0,781.9352416992188,0.010467159561812878
46.0,1.0,7.0,24863.361328125,0.0008872399339452386
46.0,2.0,2.0,24863.361328125,0.00020946732547599822
46.0,3.0,81.0,24863.361328125,0.012043019756674767
47.0,1.0,58.0,3506.746337890625,0.011387163773179054
47.0,2.0,32.0,3506.746337890625,0.005614736117422581
47.0,3.0,48.0,3506.746337890625,0.00802313257008791
48.0,1.0,26.0,15445.9755859375,0.00306932395324111
48.0,2.0,67.0,15445.9755859375,0.00988687388598919
48.0,3.0,74.0,15445.9755859375,0.010841315612196922
49.0,1.0,28.0,15011.8212890625,0.0034716667141765356
49.0,2.0,78.0,15011.8212890625,0.009592459537088871
49.0,3.0,70.0,15011.8212890625,0.008573319762945175
50.0,1.0,27.0,8493.931640625,0.0038681505247950554
50.0,2.0,71.0,8493.931640625,0.010260984301567078
50.0,3.0,24.0,8493.931640625,0.0038372178096324205
51.0,1.0,26.0,6317.24365234375,0.0043465858325362206
51.0,2.0,31.0,6317.24365234375,0.0038295392878353596
51.0,3.0,66.0,6317.24365234375,0.010380544699728489
52.0,1.0,30.0,11247.0830078125,0.0037466816138476133
52.0,2.0,62.0,11247.0830078125,0.009777230210602283
52.0,3.0,77.0,11247.0830078125,0.010920955799520016
53.0,1.0,81.0,38613.8984375,0.010713161900639534
53.0,2.0,7.0,38613.8984375,0.0010939693311229348
53.0,3.0,71.0,38613.8984375,0.009359271265566349
54.0,1.0,53.0,365.3511962890625,0.010069938376545906
54.0,2.0,62.0,365.3511962890625,0.010876845568418503
54.0,3.0,62.0,365.3511962890625,0.010245510376989841
55.0,1.0,74.0,26310.5390625,0.01114394050091505
55.0,2.0,11.0,26310.5390625,0.0015287123387679458
55.0,3.0,57.0,26310.5390625,0.008381080813705921
56.0,1.0,12.0,23462.0625,0.0009774341015145183
56.0,2.0,80.0,23462.0625,0.01116546243429184
56.0,3.0,47.0,23462.0625,0.006530830170959234
57.0,1.0,24.0,13621.46484375,0.00340792047791183
57.0,2.0,61.0,13621.46484375,0.009430129081010818
57.0,3.0,69.0,13621.46484375,0.011153376661241055
58.0,1.0,32.0,5059.24267578125,0.013379577547311783
58.0,2.0,2.0,5059.24267578125,0.00018477923003956676
58.0,3.0,10.0,5059.24267578125,0.0019987006671726704
59.0,1.0,74.0,16623.732421875,0.011304647661745548
59.0,2.0,73.0,16623.732421875,0.010354147292673588
59.0,3.0,26.0,16623.732421875,0.003180489642545581
60.0,1.0,2.0,11737.421875,0.00012973860430065542
60.0,2.0,21.0,11737.421875,0.004873097874224186
60.0,3.0,46.0,11737.421875,0.010195236653089523
61.0,1.0,37.0,5076.974609375,0.0052939546294510365
61.0,2.0,48.0,5076.974609375,0.006887924857437611
61.0,3.0,75.0,5076.974609375,0.011796767823398113
62.0,1.0,70.0,6998.943359375,0.01033834833651781
62.0,2.0,31.0,6998.943359375,0.003908948507159948
62.0,3.0,27.0,6998.943359375,0.003180453320965171
63.0,1.0,69.0,16198.7373046875,0.009817274287343025
63.0,2.0,27.0,16198.7373046875,0.0033318910282105207
63.0,3.0,82.0,16198.7373046875,0.011971388012170792
64.0,1.0,74.0,6687.943359375,0.010540155693888664
64.0,2.0,39.0,6687.943359375,0.004425096791237593
64.0,3.0,32.0,6687.943359375,0.004297776613384485
65.0,1.0,25.0,5644.94091796875,0.003980140667408705
65.0,2.0,15.0,5644.94091796875,0.0032095792703330517
65.0,3.0,48.0,5644.94091796875,0.009516117163002491
66.0,1.0,71.0,11329.2421875,0.010770472697913647
66.0,2.0,26.0,11329.2421875,0.002862748922780156
66.0,3.0,18.0,11329.2421875,0.0024545302148908377
67.0,1.0,46.0,14822.2021484375,0.01102119404822588
67.0,2.0,29.0,14822.2021484375,0.004668452311307192
67.0,3.0,1.0,14822.2021484375,0.0
68.0,1.0,74.0,3927.570556640625,0.01187276840209961
68.0,2.0,66.0,3927.570556640625,0.008975746110081673
68.0,3.0,45.0,3927.570556640625,0.006710701156407595
69.0,1.0,22.0,9919.634765625,0.003380234120413661
69.0,2.0,19.0,9919.634765625,0.0029975143261253834
69.0,3.0,68.0,9919.634765625,0.011395730078220367
70.0,1.0,44.0,5480.23681640625,0.008996646851301193
70.0,2.0,23.0,5480.23681640625,0.004614717327058315
70.0,3.0,51.0,5480.23681640625,0.01004998292773962
71.0,1.0,77.0,9675.2607421875,0.010892626829445362
71.0,2.0,28.0,9675.2607421875,0.0038547406438738108
71.0,3.0,44.0,9675.2607421875,0.0065986718982458115
72.0,1.0,83.0,1365.2918701171875,0.011904762126505375
72.0,2.0,76.0,1365.2918701171875,0.00982491485774517
72.0,3.0,60.0,1365.2918701171875,0.0073007987812161446
73.0,1.0,40.0,4885.42431640625,0.005197080783545971
73.0,2.0,56.0,4885.42431640625,0.008552544750273228
73.0,3.0,75.0,4885.42431640625,0.011018803343176842
74.0,1.0,82.0,29750.728515625,0.011974727734923363
74.0,2.0,10.0,29750.728515625,0.0008069489849731326
74.0,3.0,58.0,29750.728515625,0.008348792791366577
75.0,1.0,64.0,10983.3876953125,0.009968847036361694
75.0,2.0,20.0,10983.3876953125,0.003190800081938505
75.0,3.0,45.0,10983.3876953125,0.008421129547059536
76.0,1.0,13.0,29562.322265625,0.0018511195667088032
76.0,2.0,78.0,29562.322265625,0.011335423216223717
76.0,3.0,68.0,29562.322265625,0.010335752740502357
77.0,1.0,67.0,15425.94140625,0.009876479394733906
77.0,2.0,33.0,15425.94140625,0.004472244065254927
77.0,3.0,12.0,15425.94140625,0.0015976758440956473
78.0,1.0,53.0,8211.1962890625,0.010473774746060371
78.0,2.0,19.0,8211.1962890625,0.0035603721626102924
78.0,3.0,12.0,8211.1962890625,0.0017738263122737408
79.0,1.0,36.0,1913.34326171875,0.007172897923737764
79.0,2.0,31.0,1913.34326171875,0.006611770950257778
79.0,3.0,52.0,1913.34326171875,0.00966806523501873
80.0,1.0,34.0,1649.5528564453125,0.007967163808643818
80.0,2.0,48.0,1649.5528564453125,0.012706012465059757
80.0,3.0,29.0,1649.5528564453125,0.006040431093424559
81.0,1.0,8.0,20056.6171875,0.0009338473901152611
81.0,2.0,14.0,20056.6171875,0.0021617994643747807
81.0,3.0,80.0,20056.6171875,0.01211609411984682
82.0,1.0,24.0,7434.49267578125,0.004154871683567762
82.0,2.0,61.0,7434.49267578125,0.010827519930899143
82.0,3.0,43.0,7434.49267578125,0.007352652493864298
83.0,1.0,8.0,23077.021484375,0.0007073953747749329
83.0,2.0,37.0,23077.021484375,0.005171777214854956
83.0,3.0,75.0,23077.021484375,0.011796778999269009
84.0,1.0,44.0,6820.16796875,0.007256961427628994
84.0,2.0,28.0,6820.16796875,0.004743143450468779
84.0,3.0,67.0,6820.16796875,0.010525436140596867
85.0,1.0,38.0,3114.555908203125,0.011412830092012882
85.0,2.0,21.0,3114.555908203125,0.004822494927793741
85.0,3.0,13.0,3114.555908203125,0.0032811800483614206
86.0,1.0,63.0,13685.0224609375,0.010197932831943035
86.0,2.0,10.0,13685.0224609375,0.0014900269452482462
86.0,3.0,21.0,13685.0224609375,0.004249014426022768
87.0,1.0,22.0,17822.9140625,0.002772240899503231
87.0,2.0,62.0,17822.9140625,0.009032757952809334
87.0,3.0,82.0,17822.9140625,0.011974716559052467
88.0,1.0,74.0,6448.89892578125,0.010540158487856388
88.0,2.0,43.0,6448.89892578125,0.007120705675333738
88.0,3.0,32.0,6448.89892578125,0.0045773945748806
89.0,1.0,12.0,18916.84375,0.0016426444053649902
89.0,2.0,31.0,18916.84375,0.0041161030530929565
89.0,3.0,78.0,18916.84375,0.010577416978776455
90.0,1.0,19.0,21355.041015625,0.002077908953651786
90.0,2.0,63.0,21355.041015625,0.007349264342337847
90.0,3.0,79.0,21355.041015625,0.011511826887726784
91.0,1.0,47.0,5125.390625,0.01000773161649704
91.0,2.0,48.0,5125.390625,0.010045219212770462
91.0,3.0,23.0,5125.390625,0.004782064817845821
92.0,1.0,30.0,15597.6708984375,0.004694980103522539
92.0,2.0,6.0,15597.6708984375,0.000905493856407702
92.0,3.0,58.0,15597.6708984375,0.010621062479913235
93.0,1.0,46.0,19620.150390625,0.010469591245055199
93.0,2.0,60.0,19620.150390625,0.011507470160722733
93.0,3.0,8.0,19620.150390625,0.0008980634156614542
94.0,1.0,49.0,950.2218627929688,0.00817147921770811
94.0,2.0,57.0,950.2218627929688,0.011358587071299553
94.0,3.0,42.0,950.2218627929688,0.007224106229841709
95.0,1.0,44.0,28447.986328125,0.005805875174701214
95.0,2.0,78.0,28447.986328125,0.01072508655488491
95.0,3.0,6.0,28447.986328125,0.0007493753219023347
96.0,1.0,18.0,12661.13671875,0.0031681947875767946
96.0,2.0,61.0,12661.13671875,0.010438722558319569
96.0,3.0,50.0,12661.13671875,0.007354108151048422
97.0,1.0,19.0,8277.4013671875,0.0024664548691362143
97.0,2.0,41.0,8277.4013671875,0.007230688817799091
97.0,3.0,56.0,8277.4013671875,0.010331164114177227
98.0,1.0,56.0,8424.1318359375,0.009569371119141579
98.0,2.0,26.0,8424.1318359375,0.004066469147801399
98.0,3.0,59.0,8424.1318359375,0.011395060457289219
99.0,1.0,32.0,11989.5048828125,0.004912919364869595
99.0,2.0,55.0,11989.5048828125,0.010229927487671375
99.0,3.0,10.0,11989.5048828125,0.0019784460309892893
100.0,1.0,13.0,12333.7353515625,0.0027764220722019672
100.0,2.0,2.0,12333.7353515625,0.00011956001981161535
100.0,3.0,50.0,12333.7353515625,0.010484940372407436
101.0,1.0,53.0,7135.13427734375,0.011624322272837162
101.0,2.0,49.0,7135.13427734375,0.009931308217346668
101.0,3.0,23.0,7135.13427734375,0.00405636103823781
102.0,1.0,78.0,2687.58642578125,0.012267343699932098
102.0,2.0,76.0,2687.58642578125,0.012112732976675034
102.0,3.0,53.0,2687.58642578125,0.006367839407175779
103.0,1.0,69.0,30131.529296875,0.011504375375807285
103.0,2.0,10.0,30131.529296875,0.0015031506773084402
103.0,3.0,68.0,30131.529296875,0.010864395648241043
104.0,1.0,83.0,15571.8193359375,0.011904762126505375
104.0,2.0,23.0,15571.8193359375,0.0027232759166508913
104.0,3.0,55.0,15571.8193359375,0.006651199422776699
105.0,1.0,3.0,5257.6484375,0.0004065091779921204
105.0,2.0,29.0,5257.6484375,0.009733838029205799
105.0,3.0,21.0,5257.6484375,0.006914926692843437
106.0,1.0,10.0,22506.78125,0.0010727413464337587
106.0,2.0,73.0,22506.78125,0.011375012807548046
106.0,3.0,45.0,22506.78125,0.006776089780032635
107.0,1.0,50.0,4496.2734375,0.007056994829326868
107.0,2.0,70.0,4496.2734375,0.010836288332939148
107.0,3.0,37.0,4496.2734375,0.005056132562458515
108.0,1.0,4.0,14057.8876953125,0.0009216738981194794
108.0,2.0,50.0,14057.8876953125,0.009630872868001461
108.0,3.0,29.0,14057.8876953125,0.005908523220568895
109.0,1.0,50.0,2502.156494140625,0.006043952889740467
109.0,2.0,80.0,2502.156494140625,0.012119831517338753
109.0,3.0,65.0,2502.156494140625,0.008249402046203613
110.0,1.0,66.0,12576.9921875,0.010930610820651054
110.0,2.0,12.0,12576.9921875,0.002223588991910219
110.0,3.0,15.0,12576.9921875,0.001813946757465601
111.0,1.0,57.0,8180.390625,0.010641181841492653
111.0,2.0,51.0,8180.390625,0.007733089849352837
111.0,3.0,23.0,8180.390625,0.0030954102985560894
112.0,1.0,7.0,22390.193359375,0.0004944026586599648
112.0,2.0,33.0,22390.193359375,0.003824718063697219
112.0,3.0,73.0,22390.193359375,0.010689141228795052
113.0,1.0,54.0,1749.65234375,0.006578601896762848
113.0,2.0,65.0,1749.65234375,0.008439837954938412
113.0,3.0,83.0,1749.65234375,0.011904762126505375
114.0,1.0,17.0,13042.2265625,0.0024912075605243444
114.0,2.0,72.0,13042.2265625,0.009722834452986717
114.0,3.0,30.0,13042.2265625,0.003924068994820118
115.0,1.0,36.0,10156.109375,0.004884922411292791
115.0,2.0,75.0,10156.109375,0.01028779149055481
115.0,3.0,79.0,10156.109375,0.010828543454408646
116.0,1.0,5.0,1722.7764892578125,0.0028677568770945072
116.0,2.0,4.0,1722.7764892578125,0.001321357791312039
116.0,3.0,22.0,1722.7764892578125,0.011070807464420795
117.0,1.0,50.0,1336.8646240234375,0.008199905976653099
117.0,2.0,68.0,1336.8646240234375,0.010834971442818642
117.0,3.0,60.0,1336.8646240234375,0.009478436782956123
118.0,1.0,12.0,6198.55859375,0.002510381629690528
118.0,2.0,38.0,6198.55859375,0.009833602234721184
118.0,3.0,36.0,6198.55859375,0.010060053318738937
119.0,1.0,37.0,5257.99365234375,0.010990124195814133
119.0,2.0,8.0,5257.99365234375,0.001123243011534214
119.0,3.0,22.0,5257.99365234375,0.006322017405182123
120.0,1.0,44.0,15399.05859375,0.009319303557276726
120.0,2.0,39.0,15399.05859375,0.010267997160553932
120.0,3.0,3.0,15399.05859375,0.0005398551002144814
121.0,1.0,58.0,7678.49658203125,0.010797123424708843
121.0,2.0,22.0,7678.49658203125,0.0046167452819645405
121.0,3.0,17.0,7678.49658203125,0.004111874848604202
122.0,1.0,32.0,180.1944580078125,0.010381359606981277
122.0,2.0,29.0,180.1944580078125,0.008437909185886383
122.0,3.0,26.0,180.1944580078125,0.007210179697722197
123.0,1.0,27.0,6798.47412109375,0.0049670482985675335
123.0,2.0,56.0,6798.47412109375,0.010348922573029995
123.0,3.0,55.0,6798.47412109375,0.00955009926110506
124.0,1.0,4.0,2846.0234375,0.0006533177802339196
124.0,2.0,27.0,2846.0234375,0.012276015244424343
124.0,3.0,7.0,2846.0234375,0.0017387117259204388
125.0,1.0,51.0,15934.5390625,0.006982260849326849
125.0,2.0,80.0,15934.5390625,0.010770140215754509
125.0,3.0,21.0,15934.5390625,0.0023789170663803816
126.0,1.0,45.0,9587.5244140625,0.009962336160242558
126.0,2.0,6.0,9587.5244140625,0.0006627857219427824
126.0,3.0,2.0,9587.5244140625,0.0001325556804658845
127.0,1.0,33.0,22219.03125,0.0046370807103812695
127.0,2.0,80.0,22219.03125,0.010770140215754509
127.0,3.0,9.0,22219.03125,0.0013622079277411103
128.0,1.0,32.0,10000.728515625,0.004003660287708044
128.0,2.0,77.0,10000.728515625,0.010369286872446537
128.0,3.0,62.0,10000.728515625,0.008233252912759781
129.0,1.0,14.0,19716.376953125,0.0023399493657052517
129.0,2.0,5.0,19716.376953125,0.00033411398180760443
129.0,3.0,72.0,19716.376953125,0.010150093585252762
130.0,1.0,32.0,18429.771484375,0.004095542244613171
130.0,2.0,83.0,18429.771484375,0.011904762126505375
130.0,3.0,13.0,18429.771484375,0.0015101060271263123
131.0,1.0,82.0,36233.09375,0.011974727734923363
131.0,2.0,9.0,36233.09375,0.0008640603628009558
131.0,3.0,71.0,36233.09375,0.010274841450154781
132.0,1.0,53.0,6562.23681640625,0.011411608196794987
132.0,2.0,17.0,6562.23681640625,0.0021448840852826834
132.0,3.0,30.0,6562.23681640625,0.00585744297131896
133.0,1.0,25.0,1077.1976318359375,0.005505687557160854
133.0,2.0,41.0,1077.1976318359375,0.0088528236374259
133.0,3.0,25.0,1077.1976318359375,0.005196298006922007
134.0,1.0,26.0,7386.46142578125,0.004041612148284912
134.0,2.0,64.0,7386.46142578125,0.010648864321410656
134.0,3.0,45.0,7386.46142578125,0.006337431259453297
135.0,1.0,27.0,4788.21875,0.004353498574346304
135.0,2.0,38.0,4788.21875,0.006886391434818506
135.0,3.0,59.0,4788.21875,0.011965230107307434
136.0,1.0,75.0,3551.5693359375,0.010024501010775566
136.0,2.0,41.0,3551.5693359375,0.006694566924124956
136.0,3.0,42.0,3551.5693359375,0.00671954732388258
137.0,1.0,72.0,10905.2080078125,0.010353409685194492
137.0,2.0,19.0,10905.2080078125,0.0034999779891222715
137.0,3.0,23.0,10905.2080078125,0.0034097388852387667
138.0,1.0,80.0,5298.17236328125,0.012114541605114937
138.0,2.0,46.0,5298.17236328125,0.007065531797707081
138.0,3.0,77.0,5298.17236328125,0.010544299148023129
139.0,1.0,78.0,2654.739013671875,0.011965537443757057
139.0,2.0,80.0,2654.739013671875,0.011444984003901482
139.0,3.0,55.0,2654.739013671875,0.007867861539125443
140.0,1.0,68.0,4413.95654296875,0.00975975301116705
140.0,2.0,44.0,4413.95654296875,0.0059839584864676
140.0,3.0,34.0,4413.95654296875,0.005509370472282171
141.0,1.0,17.0,18224.435546875,0.003162123030051589
141.0,2.0,57.0,18224.435546875,0.010365544818341732
141.0,3.0,68.0,18224.435546875,0.012374917045235634
142.0,1.0,8.0,37846.46875,0.0010109130525961518
142.0,2.0,77.0,37846.46875,0.010949854739010334
142.0,3.0,75.0,37846.46875,0.009620202705264091
143.0,1.0,75.0,46515.11328125,0.01134879793971777
143.0,2.0,2.0,46515.11328125,7.718431879766285e-05
143.0,3.0,78.0,46515.11328125,0.010888434015214443
144.0,1.0,33.0,1577.9383544921875,0.007756283972412348
144.0,2.0,52.0,1577.9383544921875,0.010337225161492825
144.0,3.0,40.0,1577.9383544921875,0.006664468441158533
145.0,1.0,83.0,3082.730224609375,0.011904762126505375
145.0,2.0,46.0,3082.730224609375,0.005314438138157129
145.0,3.0,46.0,3082.730224609375,0.005461822263896465
146.0,1.0,78.0,1607.1480712890625,0.010888438671827316
146.0,2.0,56.0,1607.1480712890625,0.008576786145567894
146.0,3.0,73.0,1607.1480712890625,0.010288424789905548
147.0,1.0,65.0,20736.654296875,0.008515617810189724
147.0,2.0,20.0,20736.654296875,0.0028703592251986265
147.0,3.0,78.0,20736.654296875,0.012268462218344212
148.0,1.0,76.0,6507.001953125,0.01042476762086153
148.0,2.0,44.0,6507.001953125,0.005484248977154493
148.0,3.0,33.0,6507.001953125,0.0034377395641058683
149.0,1.0,36.0,22488.84375,0.005049573257565498
149.0,2.0,10.0,22488.84375,0.001239460427314043
149.0,3.0,83.0,22488.84375,0.011904762126505375
150.0,1.0,81.0,1318.1256103515625,0.01204640045762062
150.0,2.0,55.0,1318.1256103515625,0.006870017386972904
150.0,3.0,61.0,1318.1256103515625,0.007602914236485958
151.0,1.0,68.0,5908.01806640625,0.00935412384569645
151.0,2.0,29.0,5908.01806640625,0.004495713859796524
151.0,3.0,38.0,5908.01806640625,0.006105192471295595
152.0,1.0,69.0,8415.6337890625,0.009464256465435028
152.0,2.0,80.0,8415.6337890625,0.011444994248449802
152.0,3.0,38.0,8415.6337890625,0.004575931001454592
153.0,1.0,43.0,16609.083984375,0.008201412856578827
153.0,2.0,7.0,16609.083984375,0.0009015512769110501
153.0,3.0,53.0,16609.083984375,0.012094119563698769
154.0,1.0,70.0,4220.22412109375,0.010615965351462364
154.0,2.0,39.0,4220.22412109375,0.006819837726652622
154.0,3.0,36.0,4220.22412109375,0.006576388143002987
155.0,1.0,22.0,12002.47265625,0.005044206045567989
155.0,2.0,53.0,12002.47265625,0.011850805953145027
155.0,3.0,6.0,12002.47265625,0.0012343691196292639
156.0,1.0,70.0,50.94783020019531,0.010301030240952969
156.0,2.0,66.0,50.94783020019531,0.009813237935304642
156.0,3.0,70.0,50.94783020019531,0.01295817457139492
157.0,1.0,68.0,22837.619140625,0.010880258865654469
157.0,2.0,11.0,22837.619140625,0.0013923427322879434
157.0,3.0,53.0,22837.619140625,0.009155080653727055
158.0,1.0,8.0,19622.318359375,0.0010942965745925903
158.0,2.0,24.0,19622.318359375,0.00374452187679708
158.0,3.0,75.0,19622.318359375,0.011305353604257107
159.0,1.0,73.0,933.255859375,0.01012540701776743
159.0,2.0,59.0,933.255859375,0.009078537113964558
159.0,3.0,76.0,933.255859375,0.011722768656909466
160.0,1.0,70.0,17.67900848388672,0.009699592366814613
160.0,2.0,74.0,17.67900848388672,0.01067329477518797
160.0,3.0,71.0,17.67900848388672,0.010674535296857357
161.0,1.0,71.0,9166.5751953125,0.01103895716369152
161.0,2.0,30.0,9166.5751953125,0.005161946639418602
161.0,3.0,23.0,9166.5751953125,0.0033153381664305925
162.0,1.0,22.0,17550.2734375,0.002947088796645403
