epoch,sample_number,num_actions,loss,reward
106.0,3.0,52.0,196.31468200683594,0.010669776238501072
107.0,1.0,71.0,827.8272094726562,0.011012952774763107
107.0,2.0,4.0,827.8272094726562,0.0004220977716613561
107.0,3.0,47.0,827.8272094726562,0.006413211580365896
108.0,1.0,28.0,547.4520874023438,0.0041887941770255566
108.0,2.0,58.0,547.4520874023438,0.011246380396187305
108.0,3.0,44.0,547.4520874023438,0.006477403454482555
109.0,1.0,41.0,3032.0419921875,0.00510944239795208
109.0,2.0,58.0,3032.0419921875,0.00793256051838398
109.0,3.0,81.0,3032.0419921875,0.011379782110452652
110.0,1.0,10.0,196.7972869873047,0.0018669061828404665
110.0,2.0,11.0,196.7972869873047,0.00314749195240438
110.0,3.0,53.0,196.7972869873047,0.011039907112717628
111.0,1.0,2.0,2321.012939453125,0.0002130827633664012
111.0,2.0,2.0,2321.012939453125,0.00021922793530393392
111.0,3.0,82.0,2321.012939453125,0.011971069499850273
112.0,1.0,46.0,285.57666015625,0.01010614912956953
112.0,2.0,46.0,285.57666015625,0.010527035221457481
112.0,3.0,21.0,285.57666015625,0.004981675650924444
113.0,1.0,14.0,397.4230041503906,0.0021965946070849895
113.0,2.0,37.0,397.4230041503906,0.006646817084401846
113.0,3.0,57.0,397.4230041503906,0.01050944346934557
114.0,1.0,40.0,190.5342559814453,0.0077757094986736774
114.0,2.0,49.0,190.5342559814453,0.009731070138514042
114.0,3.0,52.0,190.5342559814453,0.010688955895602703
115.0,1.0,46.0,155.53494262695312,0.009299037978053093
115.0,2.0,48.0,155.53494262695312,0.010097239166498184
115.0,3.0,10.0,155.53494262695312,0.001705941278487444
116.0,1.0,15.0,42.3200798034668,0.004292785190045834
116.0,2.0,37.0,42.3200798034668,0.00876280851662159
116.0,3.0,18.0,42.3200798034668,0.0039222571067512035
117.0,1.0,63.0,295.1370544433594,0.010197937488555908
117.0,2.0,3.0,295.1370544433594,0.000639185484033078
117.0,3.0,36.0,295.1370544433594,0.005158185493201017
118.0,1.0,39.0,1009.1552124023438,0.00699709402397275
118.0,2.0,72.0,1009.1552124023438,0.010752035304903984
118.0,3.0,5.0,1009.1552124023438,0.0007491883588954806
119.0,1.0,2.0,95.1656723022461,0.00010334848775528371
119.0,2.0,58.0,95.1656723022461,0.01161180716007948
119.0,3.0,47.0,95.1656723022461,0.009316065348684788
120.0,1.0,4.0,26.672189712524414,0.0006466191844083369
120.0,2.0,9.0,26.672189712524414,0.002299424260854721
120.0,3.0,46.0,26.672189712524414,0.00954678189009428
121.0,1.0,61.0,640.8018188476562,0.009096262976527214
121.0,2.0,45.0,640.8018188476562,0.0062623233534395695
121.0,3.0,31.0,640.8018188476562,0.005975824315100908
122.0,1.0,51.0,42.369144439697266,0.01105999294668436
122.0,2.0,42.0,42.369144439697266,0.008414892479777336
122.0,3.0,3.0,42.369144439697266,0.00023452275490853935
123.0,1.0,73.0,1211.4818115234375,0.011950813233852386
123.0,2.0,13.0,1211.4818115234375,0.0017292714910581708
123.0,3.0,7.0,1211.4818115234375,0.0008824078249745071
124.0,1.0,29.0,326.6933898925781,0.004593560006469488
124.0,2.0,3.0,326.6933898925781,0.00019357335986569524
124.0,3.0,62.0,326.6933898925781,0.010536523535847664
125.0,1.0,29.0,284.1983947753906,0.006475659087300301
125.0,2.0,51.0,284.1983947753906,0.010222363285720348
125.0,3.0,43.0,284.1983947753906,0.009628420695662498
126.0,1.0,35.0,48.291927337646484,0.009146084077656269
126.0,2.0,3.0,48.291927337646484,0.0011363279772922397
126.0,3.0,6.0,48.291927337646484,0.0008468916057609022
127.0,1.0,63.0,814.5537109375,0.011110153049230576
127.0,2.0,51.0,814.5537109375,0.008570092730224133
127.0,3.0,32.0,814.5537109375,0.004746714606881142
128.0,1.0,48.0,83.76542663574219,0.010114680044353008
128.0,2.0,10.0,83.76542663574219,0.0016093835001811385
128.0,3.0,20.0,83.76542663574219,0.00343709415756166
129.0,1.0,54.0,774.2520141601562,0.009767279960215092
129.0,2.0,9.0,774.2520141601562,0.0013689266052097082
129.0,3.0,65.0,774.2520141601562,0.010389601811766624
130.0,1.0,25.0,259.3655700683594,0.005651925690472126
130.0,2.0,30.0,259.3655700683594,0.0051620760932564735
130.0,3.0,54.0,259.3655700683594,0.010430339723825455
131.0,1.0,60.0,78.88538360595703,0.010657797567546368
131.0,2.0,64.0,78.88538360595703,0.010151879861950874
131.0,3.0,58.0,78.88538360595703,0.009693088941276073
132.0,1.0,21.0,625.4302978515625,0.003081225324422121
132.0,2.0,56.0,625.4302978515625,0.011356602422893047
132.0,3.0,54.0,625.4302978515625,0.010335402563214302
133.0,1.0,59.0,406.1239318847656,0.010818809270858765
133.0,2.0,35.0,406.1239318847656,0.006729734130203724
133.0,3.0,36.0,406.1239318847656,0.0060923537239432335
134.0,1.0,54.0,1886.3951416015625,0.007561428472399712
134.0,2.0,75.0,1886.3951416015625,0.01039863657206297
134.0,3.0,36.0,1886.3951416015625,0.005255250725895166
135.0,1.0,14.0,36.53330993652344,0.0025174380280077457
135.0,2.0,47.0,36.53330993652344,0.009701683185994625
135.0,3.0,4.0,36.53330993652344,0.00190333416685462
136.0,1.0,17.0,51.92133712768555,0.002858974738046527
136.0,2.0,37.0,51.92133712768555,0.008762803860008717
136.0,3.0,28.0,51.92133712768555,0.0073356106877326965
137.0,1.0,8.0,76.12815856933594,0.001095635467208922
137.0,2.0,33.0,76.12815856933594,0.005410597659647465
137.0,3.0,49.0,76.12815856933594,0.01068710908293724
138.0,1.0,4.0,76.16875457763672,0.0008868967997841537
138.0,2.0,52.0,76.16875457763672,0.010805750265717506
138.0,3.0,34.0,76.16875457763672,0.006573055870831013
139.0,1.0,30.0,2114.205810546875,0.0040543656796216965
139.0,2.0,56.0,2114.205810546875,0.006888380739837885
139.0,3.0,74.0,2114.205810546875,0.010476712137460709
140.0,1.0,43.0,313.2419128417969,0.009226774796843529
140.0,2.0,46.0,313.2419128417969,0.007573195733129978
140.0,3.0,60.0,313.2419128417969,0.00976571161299944
141.0,1.0,13.0,828.6464233398438,0.002154753776267171
141.0,2.0,61.0,828.6464233398438,0.010827521793544292
141.0,3.0,55.0,828.6464233398438,0.009399652481079102
142.0,1.0,36.0,2508.790283203125,0.006176293827593327
142.0,2.0,71.0,2508.790283203125,0.010680983774363995
142.0,3.0,71.0,2508.790283203125,0.01135418750345707
143.0,1.0,7.0,697.05322265625,0.0014432849129661918
143.0,2.0,34.0,697.05322265625,0.00455255713313818
143.0,3.0,67.0,697.05322265625,0.011045358143746853
144.0,1.0,47.0,172.1611328125,0.009254559874534607
144.0,2.0,42.0,172.1611328125,0.007563699968159199
144.0,3.0,54.0,172.1611328125,0.011314993724226952
145.0,1.0,7.0,506.3493957519531,0.0009097559377551079
145.0,2.0,65.0,506.3493957519531,0.010540853254497051
145.0,3.0,8.0,506.3493957519531,0.0018607276724651456
146.0,1.0,68.0,835.6198120117188,0.011795020662248135
146.0,2.0,8.0,835.6198120117188,0.0013884525978937745
146.0,3.0,26.0,835.6198120117188,0.004141279496252537
147.0,1.0,56.0,844.90966796875,0.008238750509917736
147.0,2.0,6.0,844.90966796875,0.0009017470292747021
147.0,3.0,67.0,844.90966796875,0.010815302841365337
148.0,1.0,64.0,813.512451171875,0.011430861428380013
148.0,2.0,36.0,813.512451171875,0.005929794628173113
148.0,3.0,57.0,813.512451171875,0.010242235846817493
149.0,1.0,61.0,795.4358520507812,0.010893159545958042
149.0,2.0,64.0,795.4358520507812,0.010238366201519966
149.0,3.0,43.0,795.4358520507812,0.005877121817320585
150.0,1.0,52.0,3041.865234375,0.007336077746003866
150.0,2.0,75.0,3041.865234375,0.009987812489271164
150.0,3.0,82.0,3041.865234375,0.011974727734923363
151.0,1.0,37.0,95.61701202392578,0.009353221394121647
151.0,2.0,48.0,95.61701202392578,0.010741566307842731
151.0,3.0,37.0,95.61701202392578,0.007340335287153721
152.0,1.0,60.0,365.1069030761719,0.008343751542270184
152.0,2.0,68.0,365.1069030761719,0.010880251415073872
152.0,3.0,57.0,365.1069030761719,0.008912756107747555
153.0,1.0,12.0,25.051908493041992,0.0035101536195725203
153.0,2.0,34.0,25.051908493041992,0.010646216571331024
153.0,3.0,35.0,25.051908493041992,0.011125577613711357
154.0,1.0,54.0,118.16263580322266,0.01025239285081625
154.0,2.0,49.0,118.16263580322266,0.007869946770370007
154.0,3.0,44.0,118.16263580322266,0.008206686936318874
155.0,1.0,65.0,777.125732421875,0.009238424710929394
155.0,2.0,15.0,777.125732421875,0.0021236571483314037
155.0,3.0,22.0,777.125732421875,0.0030295734759420156
156.0,1.0,39.0,104.7129135131836,0.009398615919053555
156.0,2.0,41.0,104.7129135131836,0.009993874467909336
156.0,3.0,25.0,104.7129135131836,0.00519631477072835
157.0,1.0,44.0,34.57484817504883,0.010433834046125412
157.0,2.0,7.0,34.57484817504883,0.00248871766962111
157.0,3.0,19.0,34.57484817504883,0.003362780436873436
158.0,1.0,61.0,651.0313110351562,0.011805745773017406
158.0,2.0,31.0,651.0313110351562,0.004204642027616501
158.0,3.0,47.0,651.0313110351562,0.007732696831226349
159.0,1.0,58.0,497.50537109375,0.01022622361779213
