epoch,sample_number,num_actions,loss,reward
142.0,1.0,7.0,7361.009765625,0.0038900957442820072
142.0,2.0,45.0,7361.009765625,0.01388520561158657
142.0,3.0,12.0,7361.009765625,0.0037940489128232002
143.0,1.0,63.0,3069.483154296875,0.012948725372552872
143.0,2.0,42.0,3069.483154296875,0.006286121439188719
143.0,3.0,64.0,3069.483154296875,0.012907036580145359
144.0,1.0,83.0,47529.79296875,0.012048192322254181
144.0,2.0,82.0,47529.79296875,0.01077231578528881
144.0,3.0,3.0,47529.79296875,0.0018354489002376795
145.0,1.0,68.0,7441.25390625,0.011755588464438915
145.0,2.0,70.0,7441.25390625,0.01187701616436243
145.0,3.0,36.0,7441.25390625,0.00665257265791297
146.0,1.0,52.0,6155.1484375,0.011717110872268677
146.0,2.0,44.0,6155.1484375,0.01180312130600214
146.0,3.0,22.0,6155.1484375,0.006169852335005999
147.0,1.0,54.0,25303.970703125,0.008276295848190784
147.0,2.0,12.0,25303.970703125,0.0025101397186517715
147.0,3.0,80.0,25303.970703125,0.01242031529545784
148.0,1.0,50.0,2070.53125,0.008563656359910965
148.0,2.0,59.0,2070.53125,0.009062646888196468
148.0,3.0,79.0,2070.53125,0.012503858655691147
149.0,1.0,79.0,16202.9130859375,0.011734730564057827
149.0,2.0,13.0,16202.9130859375,0.002911702496930957
149.0,3.0,17.0,16202.9130859375,0.0038626338355243206
150.0,1.0,74.0,28043.875,0.010948787443339825
150.0,2.0,16.0,28043.875,0.0027479655109345913
150.0,3.0,83.0,28043.875,0.012048192322254181
151.0,1.0,47.0,33418.69140625,0.006461668759584427
151.0,2.0,2.0,33418.69140625,0.0017198268324136734
151.0,3.0,78.0,33418.69140625,0.011885175481438637
152.0,1.0,83.0,14051.2314453125,0.012048192322254181
152.0,2.0,32.0,14051.2314453125,0.004189065657556057
152.0,3.0,78.0,14051.2314453125,0.009853154420852661
153.0,1.0,72.0,13053.71875,0.00949476845562458
153.0,2.0,78.0,13053.71875,0.01151671539992094
153.0,3.0,31.0,13053.71875,0.004562776535749435
154.0,1.0,17.0,18190.958984375,0.0036831300240010023
154.0,2.0,11.0,18190.958984375,0.002981524681672454
154.0,3.0,82.0,18190.958984375,0.011454141698777676
155.0,1.0,17.0,2178.704345703125,0.008386806584894657
155.0,2.0,28.0,2178.704345703125,0.008980616927146912
155.0,3.0,36.0,2178.704345703125,0.014558181166648865
156.0,1.0,70.0,18400.533203125,0.011028950102627277
156.0,2.0,6.0,18400.533203125,0.002350537572056055
156.0,3.0,11.0,18400.533203125,0.002430359134450555
157.0,1.0,29.0,19788.712890625,0.004602247383445501
157.0,2.0,6.0,19788.712890625,0.002384604187682271
157.0,3.0,69.0,19788.712890625,0.01198603305965662
158.0,1.0,46.0,1693.0611572265625,0.0067428527399897575
158.0,2.0,69.0,1693.0611572265625,0.012275530025362968
158.0,3.0,57.0,1693.0611572265625,0.009182434529066086
159.0,1.0,47.0,6900.09765625,0.010763260535895824
159.0,2.0,14.0,6900.09765625,0.0047685252502560616
159.0,3.0,32.0,6900.09765625,0.009465989656746387
160.0,1.0,9.0,18166.1484375,0.002477142261341214
160.0,2.0,1.0,18166.1484375,0.0020007621496915817
160.0,3.0,64.0,18166.1484375,0.011472523212432861
161.0,1.0,18.0,23817.740234375,0.002884519752115011
161.0,2.0,81.0,23817.740234375,0.012270400300621986
161.0,3.0,68.0,23817.740234375,0.009551958180963993
162.0,1.0,26.0,79.3493881225586,0.011113489978015423
162.0,2.0,23.0,79.3493881225586,0.011218559928238392
