epoch,sample_number,num_actions,loss,reward
64.0,3.0,49.0,1098.0628662109375,0.006746907718479633
65.0,1.0,66.0,235.9365997314453,0.010455495677888393
65.0,2.0,63.0,235.9365997314453,0.009927863255143166
65.0,3.0,58.0,235.9365997314453,0.008410794660449028
66.0,1.0,32.0,1056.9415283203125,0.00436001643538475
66.0,2.0,72.0,1056.9415283203125,0.011482837609946728
66.0,3.0,6.0,1056.9415283203125,0.001198977348394692
67.0,1.0,27.0,648.7081298828125,0.004439444746822119
67.0,2.0,61.0,648.7081298828125,0.010022478178143501
67.0,3.0,35.0,648.7081298828125,0.005374702159315348
68.0,1.0,20.0,9.707344055175781,0.009609059430658817
68.0,2.0,12.0,9.707344055175781,0.005147890187799931
68.0,3.0,23.0,9.707344055175781,0.008059981279075146
69.0,1.0,26.0,69.7374267578125,0.00782160833477974
69.0,2.0,40.0,69.7374267578125,0.011373575776815414
69.0,3.0,22.0,69.7374267578125,0.005267217289656401
70.0,1.0,59.0,427.0437927246094,0.010326752439141273
70.0,2.0,38.0,427.0437927246094,0.006993765477091074
70.0,3.0,34.0,427.0437927246094,0.0062206806614995
71.0,1.0,10.0,22.31528663635254,0.00806713942438364
71.0,2.0,6.0,22.31528663635254,0.004367853980511427
71.0,3.0,17.0,22.31528663635254,0.008402181789278984
72.0,1.0,10.0,557.9691772460938,0.001160961575806141
72.0,2.0,31.0,557.9691772460938,0.004573256708681583
72.0,3.0,62.0,557.9691772460938,0.009927960112690926
73.0,1.0,43.0,1414.7353515625,0.006083628162741661
73.0,2.0,23.0,1414.7353515625,0.00374788511544466
73.0,3.0,70.0,1414.7353515625,0.011246489360928535
74.0,1.0,18.0,1006.484619140625,0.003183374647051096
74.0,2.0,40.0,1006.484619140625,0.006015882361680269
74.0,3.0,66.0,1006.484619140625,0.009884917177259922
75.0,1.0,20.0,22.31279945373535,0.0038140001706779003
75.0,2.0,39.0,22.31279945373535,0.009850087575614452
75.0,3.0,7.0,22.31279945373535,0.000914646836463362
76.0,1.0,58.0,341.9925842285156,0.01081723254173994
76.0,2.0,16.0,341.9925842285156,0.003440827364102006
76.0,3.0,11.0,341.9925842285156,0.0012385484296828508
77.0,1.0,5.0,920.35498046875,0.0007965110125951469
77.0,2.0,21.0,920.35498046875,0.003251932328566909
77.0,3.0,71.0,920.35498046875,0.011119295842945576
78.0,1.0,25.0,9.697757720947266,0.006897250190377235
78.0,2.0,13.0,9.697757720947266,0.006193835288286209
78.0,3.0,28.0,9.697757720947266,0.00875004194676876
79.0,1.0,55.0,2657.166748046875,0.006897527724504471
79.0,2.0,80.0,2657.166748046875,0.010610830038785934
79.0,3.0,8.0,2657.166748046875,0.0008230134844779968
80.0,1.0,20.0,446.8229675292969,0.003810822730883956
80.0,2.0,66.0,446.8229675292969,0.00976011622697115
80.0,3.0,2.0,446.8229675292969,9.101066825678572e-05
81.0,1.0,46.0,206.5890350341797,0.007005941588431597
81.0,2.0,57.0,206.5890350341797,0.009811392985284328
81.0,3.0,49.0,206.5890350341797,0.010541108436882496
82.0,1.0,33.0,58.65248489379883,0.008556853048503399
82.0,2.0,39.0,58.65248489379883,0.009331452660262585
82.0,3.0,37.0,58.65248489379883,0.010821393691003323
83.0,1.0,46.0,164.64047241210938,0.009795211255550385
83.0,2.0,20.0,164.64047241210938,0.004144561942666769
83.0,3.0,38.0,164.64047241210938,0.00869017280638218
84.0,1.0,80.0,2784.664306640625,0.011444994248449802
84.0,2.0,17.0,2784.664306640625,0.001805504783987999
84.0,3.0,11.0,2784.664306640625,0.0015975619899109006
85.0,1.0,57.0,216.361328125,0.011382165364921093
85.0,2.0,1.0,216.361328125,0.0
85.0,3.0,40.0,216.361328125,0.0062025366351008415
86.0,1.0,45.0,820.5640258789062,0.006478367373347282
86.0,2.0,69.0,820.5640258789062,0.010476257652044296
86.0,3.0,51.0,820.5640258789062,0.0076859514228999615
87.0,1.0,11.0,457.4853515625,0.0015212696744129062
87.0,2.0,48.0,457.4853515625,0.009660563431680202
87.0,3.0,59.0,457.4853515625,0.009363976307213306
88.0,1.0,37.0,1711.2469482421875,0.004448415245860815
88.0,2.0,74.0,1711.2469482421875,0.011084412224590778
88.0,3.0,14.0,1711.2469482421875,0.001938581932336092
89.0,1.0,44.0,390.3314514160156,0.008089731447398663
89.0,2.0,53.0,390.3314514160156,0.011023728176951408
89.0,3.0,60.0,390.3314514160156,0.010863359086215496
90.0,1.0,19.0,1068.15625,0.002392315771430731
90.0,2.0,73.0,1068.15625,0.011644837446510792
90.0,3.0,4.0,1068.15625,0.0006352083291858435
91.0,1.0,13.0,831.1848754882812,0.0022879880852997303
91.0,2.0,17.0,831.1848754882812,0.0017984778387472034
91.0,3.0,66.0,831.1848754882812,0.011119192466139793
92.0,1.0,79.0,3209.01953125,0.011511837132275105
92.0,2.0,17.0,3209.01953125,0.0017868493450805545
92.0,3.0,59.0,3209.01953125,0.007909251376986504
93.0,1.0,57.0,247.6831512451172,0.009923052974045277
93.0,2.0,7.0,247.6831512451172,0.0006307840230874717
93.0,3.0,16.0,247.6831512451172,0.0033796627540141344
94.0,1.0,40.0,1749.8516845703125,0.005935091525316238
94.0,2.0,34.0,1749.8516845703125,0.0038711547385901213
94.0,3.0,74.0,1749.8516845703125,0.01076741423457861
95.0,1.0,59.0,278.9469909667969,0.01111579965800047
95.0,2.0,23.0,278.9469909667969,0.003502332605421543
95.0,3.0,5.0,278.9469909667969,0.0004065107204951346
96.0,1.0,69.0,956.1200561523438,0.011000133119523525
96.0,2.0,9.0,956.1200561523438,0.0011070520849898458
96.0,3.0,10.0,956.1200561523438,0.001377809327095747
97.0,1.0,35.0,3291.589111328125,0.004451346583664417
97.0,2.0,78.0,3291.589111328125,0.010356427170336246
97.0,3.0,66.0,3291.589111328125,0.008788108825683594
98.0,1.0,3.0,19.55670928955078,0.0008893001358956099
98.0,2.0,45.0,19.55670928955078,0.012701489962637424
98.0,3.0,8.0,19.55670928955078,0.0011909009190276265
99.0,1.0,24.0,495.2050476074219,0.004143292084336281
99.0,2.0,31.0,495.2050476074219,0.005753704346716404
99.0,3.0,59.0,495.2050476074219,0.009349774569272995
100.0,1.0,31.0,396.0890197753906,0.008672960102558136
100.0,2.0,1.0,396.0890197753906,0.0
100.0,3.0,23.0,396.0890197753906,0.0070720333606004715
101.0,1.0,24.0,1488.85498046875,0.0026032053865492344
101.0,2.0,19.0,1488.85498046875,0.0026092452462762594
101.0,3.0,72.0,1488.85498046875,0.01172083429992199
102.0,1.0,50.0,170.67222595214844,0.010550879873335361
102.0,2.0,54.0,170.67222595214844,0.009862271137535572
102.0,3.0,61.0,170.67222595214844,0.010457160882651806
103.0,1.0,57.0,285.2265319824219,0.011577730067074299
103.0,2.0,10.0,285.2265319824219,0.0015512785175815225
103.0,3.0,27.0,285.2265319824219,0.005008448846638203
104.0,1.0,80.0,3030.532470703125,0.012113532982766628
104.0,2.0,73.0,3030.532470703125,0.009765388444066048
104.0,3.0,3.0,3030.532470703125,0.00015056047413963825
105.0,1.0,28.0,2829.3310546875,0.00368204852566123
105.0,2.0,26.0,2829.3310546875,0.0035296017304062843
105.0,3.0,79.0,2829.3310546875,0.010828547179698944
106.0,1.0,66.0,818.0797729492188,0.009916809387505054
106.0,2.0,18.0,818.0797729492188,0.002423673402518034
106.0,3.0,14.0,818.0797729492188,0.001706936745904386
107.0,1.0,80.0,2766.674072265625,0.010770140215754509
107.0,2.0,1.0,2766.674072265625,0.0
107.0,3.0,77.0,2766.674072265625,0.01189399603754282
108.0,1.0,21.0,22.360536575317383,0.012008903548121452
108.0,2.0,7.0,22.360536575317383,0.0016629802994430065
108.0,3.0,14.0,22.360536575317383,0.005790980067104101
109.0,1.0,65.0,1305.3951416015625,0.011459801346063614
109.0,2.0,13.0,1305.3951416015625,0.002413158304989338
109.0,3.0,61.0,1305.3951416015625,0.009234275668859482
110.0,1.0,69.0,1040.3079833984375,0.010214770212769508
110.0,2.0,37.0,1040.3079833984375,0.006049358751624823
110.0,3.0,10.0,1040.3079833984375,0.000783980474807322
111.0,1.0,10.0,79.14310455322266,0.002751004183664918
111.0,2.0,38.0,79.14310455322266,0.009480036795139313
111.0,3.0,47.0,79.14310455322266,0.009522859938442707
112.0,1.0,22.0,226.76239013671875,0.004569199401885271
112.0,2.0,19.0,226.76239013671875,0.003650084137916565
112.0,3.0,52.0,226.76239013671875,0.0108255073428154
113.0,1.0,11.0,143.93788146972656,0.005315134301781654
113.0,2.0,2.0,143.93788146972656,0.0007278367411345243
113.0,3.0,24.0,143.93788146972656,0.009994876570999622
114.0,1.0,20.0,180.61322021484375,0.003933157306164503
114.0,2.0,46.0,180.61322021484375,0.01060330867767334
114.0,3.0,42.0,180.61322021484375,0.009044116362929344
115.0,1.0,58.0,269.7555847167969,0.010019807144999504
115.0,2.0,8.0,269.7555847167969,0.0009285011328756809
115.0,3.0,19.0,269.7555847167969,0.004402391146868467
116.0,1.0,11.0,371.650634765625,0.0024512233212590218
116.0,2.0,59.0,371.650634765625,0.01062158402055502
116.0,3.0,13.0,371.650634765625,0.0016279321862384677
117.0,1.0,78.0,2695.105712890625,0.011580363847315311
117.0,2.0,26.0,2695.105712890625,0.003668929450213909
117.0,3.0,38.0,2695.105712890625,0.005023709964007139
118.0,1.0,56.0,512.2132568359375,0.008849753066897392
118.0,2.0,62.0,512.2132568359375,0.009960183873772621
118.0,3.0,6.0,512.2132568359375,0.0006597937317565084
119.0,1.0,31.0,1253.128662109375,0.004675242584198713
119.0,2.0,69.0,1253.128662109375,0.0120088504627347
119.0,3.0,27.0,1253.128662109375,0.004562293644994497
120.0,1.0,22.0,481.5318298339844,0.003927783574908972
120.0,2.0,17.0,481.5318298339844,0.003641726216301322
120.0,3.0,60.0,481.5318298339844,0.010662481188774109
121.0,1.0,50.0,214.53875732421875,0.011052267625927925
121.0,2.0,15.0,214.53875732421875,0.003601484466344118
121.0,3.0,44.0,214.53875732421875,0.009462242014706135
122.0,1.0,64.0,1154.241455078125,0.009717981331050396
122.0,2.0,57.0,1154.241455078125,0.010198983363807201
122.0,3.0,20.0,1154.241455078125,0.0023305530194193125
123.0,1.0,59.0,1741.5908203125,0.009039148688316345
123.0,2.0,69.0,1741.5908203125,0.010268735699355602
123.0,3.0,23.0,1741.5908203125,0.0034461617469787598
124.0,1.0,22.0,30.544607162475586,0.00453164242208004
124.0,2.0,13.0,30.544607162475586,0.004114693962037563
124.0,3.0,38.0,30.544607162475586,0.010928387753665447
125.0,1.0,16.0,36.12063217163086,0.009030956774950027
125.0,2.0,18.0,36.12063217163086,0.00973532721400261
125.0,3.0,6.0,36.12063217163086,0.004022211767733097
126.0,1.0,22.0,4438.05078125,0.0027755293995141983
126.0,2.0,72.0,4438.05078125,0.01041406486183405
126.0,3.0,79.0,4438.05078125,0.010262496769428253
127.0,1.0,63.0,1396.31005859375,0.01067970972508192
127.0,2.0,62.0,1396.31005859375,0.011391513049602509
127.0,3.0,23.0,1396.31005859375,0.003348000580444932
128.0,1.0,2.0,119.3299789428711,0.0004355510463938117
128.0,2.0,13.0,119.3299789428711,0.010780751705169678
128.0,3.0,12.0,119.3299789428711,0.006503901910036802
129.0,1.0,6.0,705.1343383789062,0.0006112762494012713
129.0,2.0,67.0,705.1343383789062,0.011045347899198532
129.0,3.0,17.0,705.1343383789062,0.0020540279801934958
130.0,1.0,13.0,199.4497528076172,0.0019325873581692576
130.0,2.0,49.0,199.4497528076172,0.011005355976521969
130.0,3.0,41.0,199.4497528076172,0.0098879961296916
131.0,1.0,76.0,2858.681640625,0.010954889468848705
131.0,2.0,64.0,2858.681640625,0.007759631611406803
131.0,3.0,22.0,2858.681640625,0.003403083886951208
132.0,1.0,14.0,29.36722755432129,0.00407064612954855
132.0,2.0,13.0,29.36722755432129,0.0031872098334133625
132.0,3.0,35.0,29.36722755432129,0.01081558596342802
133.0,1.0,20.0,35.68495178222656,0.008448204956948757
133.0,2.0,16.0,35.68495178222656,0.007946223020553589
133.0,3.0,6.0,35.68495178222656,0.002321424661204219
134.0,1.0,13.0,288.08251953125,0.0029850697610527277
134.0,2.0,21.0,288.08251953125,0.004261778201907873
134.0,3.0,55.0,288.08251953125,0.01235182024538517
135.0,1.0,8.0,175.1429901123047,0.0019915911834686995
135.0,2.0,58.0,175.1429901123047,0.009521620348095894
135.0,3.0,3.0,175.1429901123047,0.00020669802324846387
136.0,1.0,71.0,1195.9102783203125,0.01055321004241705
136.0,2.0,50.0,1195.9102783203125,0.0065389336086809635
136.0,3.0,69.0,1195.9102783203125,0.010468196123838425
137.0,1.0,18.0,532.1668701171875,0.0031107545364648104
137.0,2.0,60.0,532.1668701171875,0.010643047280609608
137.0,3.0,16.0,532.1668701171875,0.00290099298581481
138.0,1.0,65.0,756.8180541992188,0.011145955882966518
138.0,2.0,38.0,756.8180541992188,0.005531548522412777
138.0,3.0,51.0,756.8180541992188,0.008763550780713558
139.0,1.0,12.0,251.0423126220703,0.002087289933115244
139.0,2.0,5.0,251.0423126220703,0.0008850537124089897
139.0,3.0,59.0,251.0423126220703,0.012190442532300949
140.0,1.0,36.0,1657.42138671875,0.005137353669852018
140.0,2.0,29.0,1657.42138671875,0.00485275499522686
140.0,3.0,73.0,1657.42138671875,0.011212127283215523
141.0,1.0,32.0,3705.505126953125,0.0034725903533399105
141.0,2.0,83.0,3705.505126953125,0.011904762126505375
141.0,3.0,32.0,3705.505126953125,0.003555385395884514
142.0,1.0,12.0,45.3708610534668,0.002183703938499093
142.0,2.0,49.0,45.3708610534668,0.01038735918700695
142.0,3.0,3.0,45.3708610534668,0.00047567239380441606
143.0,1.0,52.0,347.3929748535156,0.010318821296095848
143.0,2.0,10.0,347.3929748535156,0.0026180807035416365
143.0,3.0,54.0,347.3929748535156,0.012185055762529373
144.0,1.0,5.0,69.68682098388672,0.001258229836821556
144.0,2.0,23.0,69.68682098388672,0.006304527632892132
144.0,3.0,28.0,69.68682098388672,0.01250849012285471
145.0,1.0,69.0,1591.8060302734375,0.010041787289083004
145.0,2.0,40.0,1591.8060302734375,0.006180515978485346
145.0,3.0,65.0,1591.8060302734375,0.00925470981746912
146.0,1.0,25.0,1026.9417724609375,0.00418285233899951
146.0,2.0,67.0,1026.9417724609375,0.01124813687056303
146.0,3.0,26.0,1026.9417724609375,0.0038445594254881144
147.0,1.0,17.0,642.2680053710938,0.003109506331384182
147.0,2.0,64.0,642.2680053710938,0.010570100508630276
147.0,3.0,10.0,642.2680053710938,0.0013186029391363263
148.0,1.0,44.0,320.6859436035156,0.00913840439170599
148.0,2.0,18.0,320.6859436035156,0.003525153500959277
148.0,3.0,53.0,320.6859436035156,0.011748282238841057
149.0,1.0,31.0,130.5651092529297,0.006551017984747887
149.0,2.0,5.0,130.5651092529297,0.00044346624054014683
149.0,3.0,54.0,130.5651092529297,0.01162082888185978
150.0,1.0,60.0,1467.5997314453125,0.009033509530127048
150.0,2.0,71.0,1467.5997314453125,0.011594688519835472
150.0,3.0,39.0,1467.5997314453125,0.005431487690657377
151.0,1.0,8.0,141.9920196533203,0.0018884338205680251
151.0,2.0,53.0,141.9920196533203,0.009199586696922779
151.0,3.0,25.0,141.9920196533203,0.00583962956443429
152.0,1.0,61.0,298.1112060546875,0.01163269579410553
152.0,2.0,5.0,298.1112060546875,0.0006879387074150145
152.0,3.0,9.0,298.1112060546875,0.0007867909735068679
153.0,1.0,23.0,984.073486328125,0.0032922050449997187
153.0,2.0,67.0,984.073486328125,0.010372784920036793
153.0,3.0,37.0,984.073486328125,0.005825306288897991
154.0,1.0,11.0,3627.35546875,0.0008804189274087548
154.0,2.0,82.0,3627.35546875,0.011974716559052467
154.0,3.0,61.0,3627.35546875,0.007390072103589773
155.0,1.0,82.0,3160.810791015625,0.011971069499850273
155.0,2.0,50.0,3160.810791015625,0.006728048902004957
155.0,3.0,39.0,3160.810791015625,0.004013617988675833
156.0,1.0,23.0,3105.747802734375,0.0028241348918527365
156.0,2.0,31.0,3105.747802734375,0.0039802431128919125
156.0,3.0,80.0,3105.747802734375,0.012114541605114937
157.0,1.0,71.0,1501.3084716796875,0.010816664434969425
157.0,2.0,66.0,1501.3084716796875,0.009855985641479492
157.0,3.0,6.0,1501.3084716796875,0.0007492534932680428
158.0,1.0,34.0,474.8358459472656,0.0062494343146681786
158.0,2.0,58.0,474.8358459472656,0.010777140036225319
158.0,3.0,47.0,474.8358459472656,0.008550035767257214
159.0,1.0,46.0,100.61309814453125,0.010231224820017815
159.0,2.0,32.0,100.61309814453125,0.006206348538398743
